Customer_Name,Province,Region,Customer_Segment,Cust_id
"JOSEPH AIRDO",ONTARIO,ONTARIO,CONSUMER,Cust_417
"KEN LONSDALE",ONTARIO,ONTARIO,CONSUMER,Cust_418
"KATRINA BAVINGER",ONTARIO,ONTARIO,CONSUMER,Cust_420
"ROB BEEGHLY",ONTARIO,ONTARIO,CONSUMER,Cust_432
"ANNIE THURMAN",ONTARIO,ONTARIO,CONSUMER,Cust_434
"BOBBY ODEGARD",ONTARIO,ONTARIO,CONSUMER,Cust_446
"RICK WILSON",ONTARIO,ONTARIO,CONSUMER,Cust_463
"PETE ARMSTRONG",ONTARIO,ONTARIO,CONSUMER,Cust_468
"JONI BLUMSTEIN",ONTARIO,ONTARIO,CONSUMER,Cust_471
"NAT GILPIN",ONTARIO,ONTARIO,CONSUMER,Cust_472
"BECKY CASTELL",ONTARIO,ONTARIO,CONSUMER,Cust_474
"LISA DECHERNEY",ONTARIO,ONTARIO,CONSUMER,Cust_484
"TAMARA CHAND",ONTARIO,ONTARIO,CONSUMER,Cust_490
"ED LUDWIG",ONTARIO,ONTARIO,CONSUMER,Cust_496
"EILEEN KIEFER",ONTARIO,ONTARIO,CONSUMER,Cust_500
"ALLEN GOLDEN",ONTARIO,ONTARIO,CONSUMER,Cust_506
"GARY HANSEN",ONTARIO,ONTARIO,CONSUMER,Cust_508
"ERIN ASHBROOK",ONTARIO,ONTARIO,CONSUMER,Cust_511
"DARREN BUDD",ONTARIO,ONTARIO,CONSUMER,Cust_512
"PATRICK BZOSTEK",ONTARIO,ONTARIO,CONSUMER,Cust_522
"GRACE KELLY",ONTARIO,ONTARIO,CONSUMER,Cust_524
"DUANE HUFFMAN",ONTARIO,ONTARIO,CONSUMER,Cust_529
"JIM MITCHUM",ONTARIO,ONTARIO,CONSUMER,Cust_530
"IVAN LISTON",ONTARIO,ONTARIO,CONSUMER,Cust_534
"ROY FRENCH",ONTARIO,ONTARIO,CONSUMER,Cust_538
"GEORGE ASHBROOK",ONTARIO,ONTARIO,CONSUMER,Cust_541
"JONATHAN HOWELL",ONTARIO,ONTARIO,CONSUMER,Cust_542
"GARY MITCHUM",ONTARIO,ONTARIO,CONSUMER,Cust_545
"BRIAN STUGART",ONTARIO,ONTARIO,CONSUMER,Cust_553
"DAVID PHILIPPE",ONTARIO,ONTARIO,CONSUMER,Cust_559
"TODD BOYES",ONTARIO,ONTARIO,CONSUMER,Cust_581
"MICHELLE ELLISON",ONTARIO,ONTARIO,CONSUMER,Cust_586
"MATTHEW CLASEN",ONTARIO,ONTARIO,CONSUMER,Cust_592
"HARRY MARIE",ONTARIO,ONTARIO,CONSUMER,Cust_594
"STUART CALHOUN",ONTARIO,ONTARIO,CONSUMER,Cust_991
"JIM KRIZ",ONTARIO,ONTARIO,CONSUMER,Cust_994
"SALLY HUGHSBY",ONTARIO,ONTARIO,CONSUMER,Cust_999
"STEVE NGUYEN",ONTARIO,ONTARIO,CONSUMER,Cust_1002
"KAREN DANIELS",ONTARIO,ONTARIO,CONSUMER,Cust_1018
"STEPHANIE ULPRIGHT",ONTARIO,ONTARIO,CONSUMER,Cust_1029
"RYAN AKIN",ONTARIO,ONTARIO,CONSUMER,Cust_1033
"SCOTT COHEN",ONTARIO,ONTARIO,CONSUMER,Cust_1034
"TODD SUMRALL",ONTARIO,ONTARIO,CONSUMER,Cust_1035
"ALEJANDRO GROVE",ONTARIO,ONTARIO,CONSUMER,Cust_1036
"TONY CHAPMAN",ONTARIO,ONTARIO,CONSUMER,Cust_1037
"JOHN CASTELL",ONTARIO,ONTARIO,CONSUMER,Cust_1041
"KEN BRENNAN",ONTARIO,ONTARIO,CONSUMER,Cust_1044
"JENNA CAFFEY",ONTARIO,ONTARIO,CONSUMER,Cust_1057
"ROB HABERLIN",ONTARIO,ONTARIO,CONSUMER,Cust_1067
"KATRINA WILLMAN",ONTARIO,ONTARIO,CONSUMER,Cust_1070
"GENE MCCLURE",ONTARIO,ONTARIO,CONSUMER,Cust_1073
"ALEX GRAYSON",ONTARIO,ONTARIO,CONSUMER,Cust_1090
"CHRISTY BRITTAIN",ONTARIO,ONTARIO,CONSUMER,Cust_1093
"CHRIS CORTES",ONTARIO,ONTARIO,CONSUMER,Cust_1102
"CRAIG YEDWAB",ONTARIO,ONTARIO,CONSUMER,Cust_1103
"HUNTER LOPEZ",ONTARIO,ONTARIO,CONSUMER,Cust_1108
"ERIC BARRETO",ONTARIO,ONTARIO,CONSUMER,Cust_1118
"CHUCK SACHS",ONTARIO,ONTARIO,CONSUMER,Cust_1122
"GRANT DONATELLI",ONTARIO,ONTARIO,CONSUMER,Cust_1130
